params,train_samples,accuracy,additional information115506,546,0.859,"('breastmnist', 'SmallCNN', 30, 'Adam', 128)"

234034,4708,0.853,"('pneumoniamnist', 'BasicCNN', 100, 'Adam', 16)"
115506,4708,0.885,"('pneumoniamnist', 'SmallCNN', 100, 'Adam', 16)"
6722,4708,0.869,"('pneumoniamnist', 'minicnn', 100, 'Adam', 16)"
27210178,546,0.865,"('breastmnist', 'alexnet', 100, 'Adam', 16)"
234034,546,0.827,"('breastmnist', 'basiccnn', 100, 'Adam', 16)"
115506,546,0.865,"('breastmnist', 'smallcnn', 100, 'Adam', 16)"
6722,546,0.853,"('breastmnist', 'minicnn', 100, 'Adam', 16)"
115506,4708,0.870,"('pneumoniamnist', 'SmallCNN', 30, 'Adam', 16)"
115506,4708,0.870,"('pneumoniamnist', 'SmallCNN', 30, 'Adam', 16)"
115506,4708,0.867,"('pneumoniamnist', 'SmallCNN', 30, 'Adam', 16)"
